experiment,resolution,K,total_gaussians,sh_degree,batch_frames,frame_sampling,depth_weight,coord_norm,mean_psnr_db,min_psnr_db,max_psnr_db,std_psnr_db,worst_frames,train_psnr_db,train_time_min,vram_peak_gb,stage2_steps,stage3_steps,notes,lesson
overfit_coffee_martini,512x384,128,133248,0,1,random,0.0,no,24.52,23.70,24.66,0.12,"0,1,2,3,299",,45,,15000,10000,self-attention deformation baseline,Cross-attention deformation is strictly better than self-attention (+0.09 mean +0.44 min)
overfit_cross_attn_coffee_martini,512x384,128,133248,0,1,random,0.0,no,24.61,24.14,24.67,0.06,"0,1,2,3,4",,,,20000,10000,cross-attention deformation PRIMARY BASELINE,Primary baseline — cross-attention gives best mean+min tradeoff at K=128
overfit_highres_cross_attn_coffee_martini,1024x768,128,133248,0,1,random,0.0,no,24.06,23.54,24.11,0.06,"0,1,2,3,4",,,,,,"high-res under-capacity reference",Higher resolution without more Gaussians hurts — each Gaussian covers more pixels and blurs
overfit_highres_highcount_coffee_martini,1024x768,512,533472,0,1,random,0.0,no,24.74,24.20,24.80,0.06,"0,1,2,3,4",,,,,,high-res high-K reference best overall,Scaling K proportionally to pixel count recovers and exceeds low-res quality
overfit_sh1_cross_attn_coffee_martini,512x384,128,133248,1,1,random,0.0,no,24.66,22.92,,,,,,,20000,10000,sh_degree=1 — mean +0.05 but min -1.2 dB vs baseline,Higher SH overfits to training views; mean improves slightly but worst-case collapses. Stick to SH=0
overfit_depthloss_cross_attn_coffee_martini,512x384,128,133248,0,1,random,0.05,no,24.55,23.99,,,,,,,20000,10000,depth loss w=0.05 — slight regression mean -0.06 min -0.15 vs baseline,Depth supervision at this weight doesn't help — photometric loss alone is sufficient for single-scene
overfit_contig4_cross_attn_coffee_martini,512x384,128,133248,0,4,contiguous,0.0,no,23.76,23.05,,,,,,,20000,10000,stage2 only — contiguous 4-frame batching (stage3 needs relaunch),4x slower per step and lower quality so far; temporal coherence via batching may not be worth the cost
overfit_coordnorm_hybrid_cross_attn_coffee_martini,512x384,128,133248,0,1,random,0.0,yes,,,,,,,,,20000,10000,READY — center+scale normalization full 3-stage,Pending — tests if normalizing point cloud coordinates to unit cube improves optimization
overfit_k64_cross_attn_coffee_martini,512x384,64,66624,0,1,random,0.0,no,25.20,24.51,,,,,,,20000,10000,K=64 BEST — beats baseline with half the Gaussians,Fewer Gaussians + no stage1 regularization = best result. Baseline K=128 was over-parameterized
overfit_k256_cross_attn_coffee_martini,512x384,256,266496,0,1,random,0.0,no,,,,,,,,,20000,10000,READY — K=256 capacity ablation full 3-stage,Pending — tests if more Gaussians helps or if K=64 finding generalizes
overfit_dpt_full_cross_attn_coffee_martini,512x384,128,133248,0,1,random,0.0,no,,,,,,,,,20000,10000,READY — H1 full DPT canonical head (4-level pyramid + top-down fusion),Pending — tests if multi-scale spatial fusion improves over per-patch MLP
overfit_dpt_hybrid_cross_attn_coffee_martini,512x384,128,133248,0,1,random,0.0,no,,,,,,,,,20000,10000,READY — H2 hybrid DPT+MLP canonical head (2-level DPT + gated residual + MLP),Pending — conservative DPT test: adds spatial context to proven MLP heads
